ID,TURNO,TIPO_LLAMADA,DURACION_MINUTOS,SALA,DEPARTAMENTO,DIA_SEMANA,ASESOR,SOFTWARE
32,TM,ENTRANTE,6.2246,SALA BIG SLOTS,Lambayeque,Lunes,JHON,SOFTWARE
33,TM,ENTRANTE,7.5863,SALA BIG SLOTS,Lambayeque,Sabado,CARLOS PEREZ,SOFTWARE
34,TN,ENTRANTE,6.5782,SALA CASINO ROYAL,Lima,Miercoles,YDALITH PEREZ,HARDWARE
35,TN,ENTRANTE,7.5602,SALA EXCALIBUR,La Libertad,Viernes,SANDRO,SOFTWARE
36,TN,ENTRANTE,7.4814,SALA CASINO ROYAL,Lima,Jueves,CARLOS PEREZ,SOFTWARE
37,TT,ENTRANTE,8.1021,SALA DAMASCO,Tacna,Viernes,SANDRO,SOFTWARE
38,TM,ENTRANTE,7.4173,SALA PLAYER,Lima,Viernes,MARIA LOPEZ,SOFTWARE
39,TN,ENTRANTE,7.4792,SALA BIG SLOTS,Lambayeque,Viernes,NATALIA CUEVA,SOFTWARE
40,TT,ENTRANTE,7.6682,SALA VIRTUAL,Lima,Domingo,JOSSELYN,SOFTWARE
41,TM,ENTRANTE,8.3809,SALA CASINO ROYAL,Lima,Sabado,CARLOS PEREZ,SOFTWARE
42,TT,CONSULTA,7.4763,SALA BIG SLOTS,Lambayeque,Viernes,SANDRO,SOFTWARE
43,TM,ENTRANTE,7.0707,SALA PLAYER,Lima,Sabado,LUIS ALVAREZ,SOFTWARE
44,TN,SALIENTE,6.227,SALA PLAYER,Lima,Lunes,KATHERINE RAMOS,SOFTWARE
45,TT,ENTRANTE,5.9582,SALA VIRTUAL,Lima,Domingo,MARIA LOPEZ,SOFTWARE
46,TN,ENTRANTE,7.2708,SALA DAMASCO,Tacna,Jueves,EDINSON,SOFTWARE
47,TT,SALIENTE,6.343,SALA CASINO ROYAL,Lima,Sabado,YDALITH PEREZ,SOFTWARE
48,TN,SALIENTE,7.4004,SALA MIAMI I,Ancash,Miercoles,EDINSON,SOFTWARE
49,TN,ENTRANTE,7.6033,SALA CASINO ROYAL,Lima,Viernes,EDINSON,HARDWARE
50,TM,ENTRANTE,7.5179,SALA ATLANTIS,Lima,Domingo,LUIS ALVAREZ,SOFTWARE
51,TN,ENTRANTE,7.4863,SALA FLAMENCO DE ORO 1,Lima,Miercoles,EDINSON,HARDWARE
52,TN,ENTRANTE,7.9312,SALA EXCALIBUR,La Libertad,Lunes,EDINSON,HARDWARE
53,TN,ENTRANTE,7.5232,SALA PLAYER,Lima,Lunes,SANDRO,SOFTWARE
54,TN,ENTRANTE,5.4941,SALA MIAMI I,Ancash,Martes,NATALIA CUEVA,SOFTWARE
55,TN,ENTRANTE,6.5342,SALA EXCALIBUR,La Libertad,Viernes,ANTONIO VEGA,SOFTWARE
56,TN,ENTRANTE,7.3031,SALA BIG SLOTS,Lambayeque,Martes,MARIA LOPEZ,SOFTWARE
57,TM,ENTRANTE,5.8515,SALA CASINO ROYAL,Lima,Domingo,EDINSON,SOFTWARE
58,TM,ENTRANTE,7.587,SALA EXCALIBUR,La Libertad,Miercoles,CARLOS PEREZ,SOFTWARE
59,TM,SALIENTE,8.5484,SALA BIG SLOTS,Lambayeque,Jueves,JOSSELYN,SOFTWARE
60,TT,ENTRANTE,8.1902,SALA FLAMENCO DE ORO 1,Lima,Martes,JHON,SOFTWARE
61,TT,CONSULTA,6.6955,SALA BIG SLOTS,Lambayeque,Lunes,MARIA LOPEZ,HARDWARE
62,TT,ENTRANTE,8.5042,SALA MIAMI I,Ancash,Viernes,JOSSELYN,SOFTWARE
63,TN,ENTRANTE,7.5531,SALA PLAYER,Lima,Miercoles,JHON,HARDWARE
64,TT,ENTRANTE,6.6595,SALA VIRTUAL,Lima,Sabado,EDINSON,HARDWARE
65,TT,ENTRANTE,6.3182,SALA BIG SLOTS,Lambayeque,Domingo,ANTONIO VEGA,HARDWARE
66,TN,ENTRANTE,7.2969,SALA CASINO ROYAL,Lima,Domingo,GANOZA,HARDWARE
67,TM,ENTRANTE,6.6574,SALA EXCALIBUR,La Libertad,Lunes,KATHERINE RAMOS,SOFTWARE
68,TN,SALIENTE,7.6757,SALA VIRTUAL,Lima,Sabado,JOSSELYN,SOFTWARE
69,TM,ENTRANTE,7.2238,SALA VIRTUAL,Lima,Domingo,EDINSON,SOFTWARE
70,TN,ENTRANTE,7.4607,SALA EXCALIBUR,La Libertad,Jueves,CARLOS PEREZ,SOFTWARE
71,TN,ENTRANTE,7.9641,SALA EXCALIBUR,La Libertad,Viernes,CARLOS PEREZ,HARDWARE
72,TM,ENTRANTE,8.2006,SALA PLAYER,Lima,Jueves,MARIA LOPEZ,HARDWARE
73,TM,ENTRANTE,7.9628,SALA MIAMI I,Ancash,Domingo,SANDRO,SOFTWARE
74,TN,SALIENTE,6.0787,SALA FLAMENCO DE ORO 1,Lima,Jueves,EDINSON,SOFTWARE
75,TN,ENTRANTE,5.2366,SALA MIAMI I,Ancash,Domingo,GANOZA,SOFTWARE
76,TN,ENTRANTE,8.4488,SALA EXCALIBUR,La Libertad,Viernes,EDINSON,SOFTWARE
77,TN,ENTRANTE,6.0504,SALA CASINO ROYAL,Lima,Viernes,EDINSON,SOFTWARE
78,TM,ENTRANTE,6.7272,SALA DAMASCO,Tacna,Sabado,CARLOS PEREZ,SOFTWARE
79,TT,ENTRANTE,5.8238,SALA DAMASCO,Tacna,Jueves,KATHERINE RAMOS,HARDWARE
80,TM,ENTRANTE,5.2047,SALA FLAMENCO DE ORO 1,Lima,Miercoles,CARLOS PEREZ,SOFTWARE
81,TN,ENTRANTE,7.985,SALA EXCALIBUR,La Libertad,Sabado,SANDRO,HARDWARE
82,TN,ENTRANTE,8.3797,SALA DAMASCO,Tacna,Viernes,JOSSELYN,SOFTWARE
83,TT,ENTRANTE,6.4993,SALA FLAMENCO DE ORO 1,Lima,Lunes,LUIS ALVAREZ,HARDWARE
84,TM,ENTRANTE,5.2301,SALA VIRTUAL,Lima,Domingo,LUIS ALVAREZ,SOFTWARE
85,TT,ENTRANTE,6.4574,SALA FLAMENCO DE ORO 1,Lima,Sabado,CARLOS PEREZ,HARDWARE
86,TT,ENTRANTE,7.3812,SALA VIRTUAL,Lima,Martes,MARIA LOPEZ,SOFTWARE
87,TN,ENTRANTE,5.9735,SALA PLAYER,Lima,Miercoles,ANTONIO VEGA,SOFTWARE
88,TN,ENTRANTE,7.6872,SALA DAMASCO,Tacna,Domingo,CARLOS PEREZ,SOFTWARE
89,TN,SALIENTE,7.4976,SALA FLAMENCO DE ORO 1,Lima,Sabado,EDINSON,HARDWARE
90,TT,ENTRANTE,7.5172,SALA FLAMENCO DE ORO 1,Lima,Viernes,MARIA LOPEZ,SOFTWARE
91,TM,ENTRANTE,7.1363,SALA FLAMENCO DE ORO 1,Lima,Viernes,ANTONIO VEGA,SOFTWARE
92,TN,ENTRANTE,6.5192,SALA CASINO ROYAL,Lima,Miercoles,JOSSELYN,SOFTWARE
93,TN,ENTRANTE,8.6012,SALA FLAMENCO DE ORO 1,Lima,Martes,CARLOS PEREZ,SOFTWARE
94,TN,SALIENTE,7.2985,SALA CASINO ROYAL,Lima,Sabado,JOSSELYN,HARDWARE
95,TN,ENTRANTE,7.452,SALA PLAYER,Lima,Sabado,SANDRO,SOFTWARE
96,TT,ENTRANTE,6.1611,SALA ATLANTIS,Lima,Jueves,LUIS ALVAREZ,SOFTWARE
97,TN,ENTRANTE,7.0845,SALA EXCALIBUR,La Libertad,Lunes,LUIS ALVAREZ,HARDWARE
98,TT,ENTRANTE,6.0484,SALA VIRTUAL,Lima,Viernes,CARLOS PEREZ,HARDWARE
99,TM,ENTRANTE,6.8514,SALA EXCALIBUR,La Libertad,Sabado,MARIA LOPEZ,HARDWARE
100,TM,ENTRANTE,8.6343,SALA MIAMI I,Ancash,Sabado,CARLOS PEREZ,SOFTWARE
101,TM,ENTRANTE,5.6822,SALA DAMASCO,Tacna,Domingo,KATHERINE RAMOS,SOFTWARE
102,TN,ENTRANTE,5.8629,SALA BIG SLOTS,Lambayeque,Domingo,LUIS ALVAREZ,SOFTWARE
103,TT,SALIENTE,8.4665,SALA PLAYER,Lima,Sabado,KATHERINE RAMOS,HARDWARE
104,TN,ENTRANTE,7.357,SALA CASINO ROYAL,Lima,Martes,KATHERINE RAMOS,SOFTWARE
105,TN,ENTRANTE,6.7666,SALA MIAMI I,Ancash,Lunes,JOSSELYN,SOFTWARE
106,TM,SALIENTE,7.97,SALA FLAMENCO DE ORO 1,Lima,Sabado,SANDRO,SOFTWARE
107,TT,ENTRANTE,6.3652,SALA MIAMI I,Ancash,Miercoles,NATALIA CUEVA,SOFTWARE
108,TN,ENTRANTE,9.3779,SALA MIAMI I,Ancash,Viernes,MARIA LOPEZ,HARDWARE
109,TM,ENTRANTE,7.602,SALA VIRTUAL,Lima,Jueves,JHON,SOFTWARE
110,TM,ENTRANTE,6.3705,SALA BIG SLOTS,Lambayeque,Domingo,MARIA LOPEZ,SOFTWARE
111,TT,ENTRANTE,9.1348,SALA MIAMI I,Ancash,Miercoles,KATHERINE RAMOS,HARDWARE
112,TM,ENTRANTE,6.4219,SALA VIRTUAL,Lima,Viernes,ANTONIO VEGA,SOFTWARE
113,TN,ENTRANTE,8.3021,SALA FLAMENCO DE ORO 1,Lima,Domingo,ANTONIO VEGA,SOFTWARE
114,TN,SALIENTE,7.7761,SALA EXCALIBUR,La Libertad,Martes,SANDRO,HARDWARE
115,TN,ENTRANTE,8.7812,SALA FLAMENCO DE ORO 1,Lima,Domingo,JOSSELYN,HARDWARE
116,TN,ENTRANTE,9.1192,SALA DAMASCO,Tacna,Lunes,JOSSELYN,SOFTWARE
117,TN,ENTRANTE,7.4385,SALA MIAMI I,Ancash,Lunes,KATHERINE RAMOS,SOFTWARE
118,TM,ENTRANTE,6.2272,SALA MIAMI I,Ancash,Viernes,KATHERINE RAMOS,SOFTWARE
119,TN,ENTRANTE,7.9695,SALA EXCALIBUR,La Libertad,Miercoles,GANOZA,HARDWARE
120,TN,ENTRANTE,6.8447,SALA PLAYER,Lima,Jueves,GANOZA,HARDWARE
121,TN,ENTRANTE,9.4879,SALA MIAMI I,Ancash,Martes,KATHERINE RAMOS,SOFTWARE
122,TN,SALIENTE,7.6383,SALA BIG SLOTS,Lambayeque,Viernes,LUIS ALVAREZ,SOFTWARE
123,TT,ENTRANTE,6.5103,SALA ATLANTIS,Lima,Martes,MARIA LOPEZ,SOFTWARE
124,TM,ENTRANTE,7.1518,SALA MIAMI I,Ancash,Lunes,LUIS ALVAREZ,SOFTWARE
125,TM,CONSULTA,5.6755,SALA ATLANTIS,Lima,Sabado,JOSSELYN,SOFTWARE
126,TT,ENTRANTE,5.9793,SALA FLAMENCO DE ORO 1,Lima,Sabado,JHON,HARDWARE
127,TN,ENTRANTE,8.7034,SALA PLAYER,Lima,Jueves,MARIA LOPEZ,SOFTWARE
128,TN,ENTRANTE,6.8654,SALA VIRTUAL,Lima,Martes,LUIS ALVAREZ,SOFTWARE
129,TM,ENTRANTE,5.936,SALA CASINO ROYAL,Lima,Viernes,LUIS ALVAREZ,SOFTWARE
130,TN,SALIENTE,8.0452,SALA PLAYER,Lima,Jueves,YDALITH PEREZ,SOFTWARE
131,TT,ENTRANTE,8.1376,SALA CASINO ROYAL,Lima,Domingo,MARIA LOPEZ,SOFTWARE
132,TM,ENTRANTE,7.7086,SALA FLAMENCO DE ORO 1,Lima,Domingo,JHON,SOFTWARE
133,TM,ENTRANTE,8.0266,SALA PLAYER,Lima,Miercoles,SANDRO,SOFTWARE
134,TT,ENTRANTE,6.2511,SALA VIRTUAL,Lima,Sabado,SANDRO,SOFTWARE
135,TN,ENTRANTE,6.0489,SALA CASINO ROYAL,Lima,Viernes,LUIS ALVAREZ,SOFTWARE
136,TT,ENTRANTE,8.5125,SALA EXCALIBUR,La Libertad,Martes,KATHERINE RAMOS,HARDWARE
137,TN,ENTRANTE,7.2131,SALA BIG SLOTS,Lambayeque,Jueves,JHON,SOFTWARE
138,TN,ENTRANTE,7.1467,SALA PLAYER,Lima,Viernes,JHON,SOFTWARE
139,TT,ENTRANTE,8.3861,SALA FLAMENCO DE ORO 1,Lima,Jueves,JOSSELYN,HARDWARE
140,TN,ENTRANTE,8.0394,SALA MIAMI I,Ancash,Jueves,CARLOS PEREZ,SOFTWARE
141,TN,ENTRANTE,7.9772,SALA VIRTUAL,Lima,Jueves,ANTONIO VEGA,HARDWARE
142,TT,SALIENTE,9.2249,SALA CASINO ROYAL,Lima,Martes,YDALITH PEREZ,SOFTWARE
143,TT,SALIENTE,6.2879,SALA CASINO ROYAL,Lima,Viernes,JOSSELYN,HARDWARE
144,TT,ENTRANTE,7.8924,SALA BIG SLOTS,Lambayeque,Lunes,NATALIA CUEVA,HARDWARE
145,TT,SALIENTE,7.0426,SALA CASINO ROYAL,Lima,Lunes,JHON,HARDWARE
146,TM,ENTRANTE,7.2294,SALA ATLANTIS,Lima,Martes,CARLOS PEREZ,SOFTWARE
147,TN,ENTRANTE,9.1152,SALA DAMASCO,Tacna,Domingo,EDINSON,SOFTWARE
148,TN,ENTRANTE,7.965,SALA ATLANTIS,Lima,Martes,KATHERINE RAMOS,SOFTWARE
149,TM,ENTRANTE,7.5105,SALA CASINO ROYAL,Lima,Sabado,JHON,SOFTWARE
150,TT,ENTRANTE,8.0827,SALA VIRTUAL,Lima,Jueves,YDALITH PEREZ,HARDWARE
151,TN,ENTRANTE,7.0749,SALA PLAYER,Lima,Viernes,JHON,SOFTWARE
152,TM,CONSULTA,6.141,SALA FLAMENCO DE ORO 1,Lima,Viernes,MARIA LOPEZ,SOFTWARE
153,TM,ENTRANTE,5.9711,SALA MIAMI I,Ancash,Miercoles,MARIA LOPEZ,SOFTWARE
154,TT,ENTRANTE,5.1834,SALA PLAYER,Lima,Miercoles,CARLOS PEREZ,SOFTWARE
155,TN,ENTRANTE,9.5515,SALA EXCALIBUR,La Libertad,Lunes,GANOZA,HARDWARE
156,TM,ENTRANTE,5.8703,SALA PLAYER,Lima,Miercoles,YDALITH PEREZ,HARDWARE
157,TN,ENTRANTE,7.203,SALA PLAYER,Lima,Miercoles,CARLOS PEREZ,SOFTWARE
158,TN,ENTRANTE,7.2393,SALA FLAMENCO DE ORO 1,Lima,Lunes,LUIS ALVAREZ,SOFTWARE
159,TM,ENTRANTE,7.3952,SALA BIG SLOTS,Lambayeque,Sabado,ANTONIO VEGA,SOFTWARE
160,TN,ENTRANTE,8.3167,SALA CASINO ROYAL,Lima,Domingo,LUIS ALVAREZ,SOFTWARE
161,TT,ENTRANTE,7.8717,SALA BIG SLOTS,Lambayeque,Lunes,ANTONIO VEGA,HARDWARE
162,TN,ENTRANTE,6.9516,SALA EXCALIBUR,La Libertad,Domingo,NATALIA CUEVA,HARDWARE
163,TN,ENTRANTE,7.2694,SALA MIAMI I,Ancash,Miercoles,ANTONIO VEGA,SOFTWARE
164,TN,ENTRANTE,7.8677,SALA ATLANTIS,Lima,Viernes,ANTONIO VEGA,SOFTWARE
165,TM,ENTRANTE,6.7614,SALA MIAMI I,Ancash,Miercoles,SANDRO,SOFTWARE
166,TN,SALIENTE,9.1889,SALA CASINO ROYAL,Lima,Jueves,ANTONIO VEGA,SOFTWARE
167,TT,ENTRANTE,7.4543,SALA MIAMI I,Ancash,Domingo,JHON,SOFTWARE
168,TM,CONSULTA,7.8258,SALA DAMASCO,Tacna,Domingo,EDINSON,SOFTWARE
169,TM,CONSULTA,7.7016,SALA ATLANTIS,Lima,Jueves,YDALITH PEREZ,SOFTWARE
170,TN,ENTRANTE,8.7011,SALA EXCALIBUR,La Libertad,Jueves,EDINSON,SOFTWARE
171,TN,ENTRANTE,7.6927,SALA CASINO ROYAL,Lima,Sabado,GANOZA,SOFTWARE
172,TM,SALIENTE,5.6907,SALA VIRTUAL,Lima,Martes,JHON,HARDWARE
173,TN,CONSULTA,7.9597,SALA EXCALIBUR,La Libertad,Jueves,CARLOS PEREZ,HARDWARE
174,TM,ENTRANTE,6.3557,SALA DAMASCO,Tacna,Domingo,ANTONIO VEGA,SOFTWARE
175,TN,ENTRANTE,6.873,SALA ATLANTIS,Lima,Viernes,SANDRO,SOFTWARE
176,TM,ENTRANTE,7.5305,SALA FLAMENCO DE ORO 1,Lima,Domingo,JOSSELYN,SOFTWARE
177,TN,ENTRANTE,8.729,SALA DAMASCO,Tacna,Domingo,LUIS ALVAREZ,SOFTWARE
178,TT,ENTRANTE,7.0368,SALA EXCALIBUR,La Libertad,Sabado,MARIA LOPEZ,SOFTWARE
179,TN,ENTRANTE,7.806,SALA CASINO ROYAL,Lima,Martes,CARLOS PEREZ,HARDWARE
180,TM,ENTRANTE,8.7632,SALA CASINO ROYAL,Lima,Martes,YDALITH PEREZ,SOFTWARE
181,TT,ENTRANTE,7.1432,SALA ATLANTIS,Lima,Jueves,EDINSON,SOFTWARE
182,TM,ENTRANTE,9.6089,SALA BIG SLOTS,Lambayeque,Miercoles,JHON,SOFTWARE
183,TN,ENTRANTE,7.9746,SALA ATLANTIS,Lima,Domingo,JOSSELYN,HARDWARE
184,TN,ENTRANTE,5.7772,SALA ATLANTIS,Lima,Lunes,KATHERINE RAMOS,HARDWARE
185,TT,SALIENTE,7.7486,SALA DAMASCO,Tacna,Miercoles,KATHERINE RAMOS,SOFTWARE
186,TN,ENTRANTE,7.9021,SALA CASINO ROYAL,Lima,Miercoles,MARIA LOPEZ,SOFTWARE
187,TN,ENTRANTE,8.7466,SALA EXCALIBUR,La Libertad,Martes,NATALIA CUEVA,SOFTWARE
188,TN,ENTRANTE,8.2372,SALA FLAMENCO DE ORO 1,Lima,Martes,KATHERINE RAMOS,SOFTWARE
189,TN,ENTRANTE,7.4136,SALA MIAMI I,Ancash,Sabado,LUIS ALVAREZ,SOFTWARE
190,TM,ENTRANTE,5.8049,SALA PLAYER,Lima,Sabado,GANOZA,SOFTWARE
191,TM,ENTRANTE,6.7845,SALA FLAMENCO DE ORO 1,Lima,Martes,KATHERINE RAMOS,SOFTWARE
192,TN,ENTRANTE,6.6785,SALA MIAMI I,Ancash,Viernes,MARIA LOPEZ,SOFTWARE
193,TN,ENTRANTE,6.8841,SALA BIG SLOTS,Lambayeque,Viernes,GANOZA,SOFTWARE
194,TN,ENTRANTE,8.1314,SALA EXCALIBUR,La Libertad,Lunes,LUIS ALVAREZ,HARDWARE
195,TT,ENTRANTE,8.7524,SALA CASINO ROYAL,Lima,Martes,MARIA LOPEZ,SOFTWARE
196,TT,SALIENTE,7.4482,SALA VIRTUAL,Lima,Jueves,KATHERINE RAMOS,SOFTWARE
197,TN,ENTRANTE,6.2676,SALA ATLANTIS,Lima,Sabado,ANTONIO VEGA,SOFTWARE
198,TN,ENTRANTE,7.9627,SALA FLAMENCO DE ORO 1,Lima,Martes,YDALITH PEREZ,SOFTWARE
199,TN,ENTRANTE,8.632,SALA MIAMI I,Ancash,Viernes,KATHERINE RAMOS,SOFTWARE
200,TN,ENTRANTE,6.9188,SALA VIRTUAL,Lima,Martes,MARIA LOPEZ,SOFTWARE
201,TN,ENTRANTE,7.3885,SALA FLAMENCO DE ORO 1,Lima,Viernes,YDALITH PEREZ,SOFTWARE
202,TM,ENTRANTE,6.9212,SALA EXCALIBUR,La Libertad,Martes,YDALITH PEREZ,SOFTWARE
203,TM,ENTRANTE,6.157,SALA CASINO ROYAL,Lima,Domingo,GANOZA,SOFTWARE
204,TN,ENTRANTE,8.1341,SALA FLAMENCO DE ORO 1,Lima,Jueves,LUIS ALVAREZ,SOFTWARE
205,TN,SALIENTE,7.364,SALA FLAMENCO DE ORO 1,Lima,Lunes,KATHERINE RAMOS,HARDWARE
206,TM,ENTRANTE,7.3591,SALA CASINO ROYAL,Lima,Domingo,NATALIA CUEVA,SOFTWARE
207,TM,ENTRANTE,6.132,SALA BIG SLOTS,Lambayeque,Jueves,JOSSELYN,SOFTWARE
208,TN,ENTRANTE,7.0751,SALA DAMASCO,Tacna,Viernes,NATALIA CUEVA,SOFTWARE
209,TM,SALIENTE,7.7127,SALA FLAMENCO DE ORO 1,Lima,Sabado,ANTONIO VEGA,HARDWARE
210,TM,SALIENTE,6.5894,SALA CASINO ROYAL,Lima,Sabado,NATALIA CUEVA,SOFTWARE
211,TN,ENTRANTE,9.2794,SALA DAMASCO,Tacna,Miercoles,LUIS ALVAREZ,HARDWARE
212,TN,ENTRANTE,7.1831,SALA CASINO ROYAL,Lima,Jueves,JOSSELYN,HARDWARE
213,TN,ENTRANTE,7.7005,SALA CASINO ROYAL,Lima,Martes,CARLOS PEREZ,SOFTWARE
214,TM,ENTRANTE,7.902,SALA BIG SLOTS,Lambayeque,Lunes,JOSSELYN,SOFTWARE
215,TN,ENTRANTE,6.1062,SALA CASINO ROYAL,Lima,Martes,EDINSON,SOFTWARE
216,TM,ENTRANTE,5.2213,SALA EXCALIBUR,La Libertad,Martes,CARLOS PEREZ,HARDWARE
217,TT,ENTRANTE,5.4674,SALA FLAMENCO DE ORO 1,Lima,Jueves,GANOZA,SOFTWARE
218,TN,SALIENTE,8.7996,SALA MIAMI I,Ancash,Lunes,SANDRO,SOFTWARE
219,TN,CONSULTA,6.8527,SALA MIAMI I,Ancash,Miercoles,JHON,SOFTWARE
220,TN,ENTRANTE,10.1241,SALA MIAMI I,Ancash,Domingo,JHON,SOFTWARE
221,TN,ENTRANTE,6.9394,SALA CASINO ROYAL,Lima,Martes,NATALIA CUEVA,SOFTWARE
222,TN,SALIENTE,7.664,SALA VIRTUAL,Lima,Lunes,CARLOS PEREZ,SOFTWARE
223,TM,ENTRANTE,8.5376,SALA DAMASCO,Tacna,Miercoles,GANOZA,SOFTWARE
224,TT,ENTRANTE,9.0042,SALA DAMASCO,Tacna,Domingo,GANOZA,SOFTWARE
225,TT,ENTRANTE,8.9749,SALA CASINO ROYAL,Lima,Martes,JOSSELYN,SOFTWARE
226,TM,ENTRANTE,8.2831,SALA EXCALIBUR,La Libertad,Lunes,GANOZA,HARDWARE
227,TN,ENTRANTE,8.5261,SALA EXCALIBUR,La Libertad,Domingo,NATALIA CUEVA,SOFTWARE
228,TT,ENTRANTE,7.6147,SALA ATLANTIS,Lima,Jueves,JOSSELYN,HARDWARE
229,TN,ENTRANTE,8.3259,SALA CASINO ROYAL,Lima,Sabado,LUIS ALVAREZ,SOFTWARE
230,TN,ENTRANTE,6.8978,SALA PLAYER,Lima,Sabado,SANDRO,SOFTWARE
231,TN,ENTRANTE,6.7055,SALA BIG SLOTS,Lambayeque,Martes,EDINSON,HARDWARE
232,TN,ENTRANTE,7.4832,SALA MIAMI I,Ancash,Martes,JOSSELYN,SOFTWARE
233,TN,SALIENTE,7.3722,SALA BIG SLOTS,Lambayeque,Domingo,NATALIA CUEVA,HARDWARE
234,TT,ENTRANTE,6.4404,SALA MIAMI I,Ancash,Lunes,GANOZA,HARDWARE
235,TM,ENTRANTE,7.6914,SALA CASINO ROYAL,Lima,Sabado,YDALITH PEREZ,SOFTWARE
236,TN,ENTRANTE,8.4252,SALA VIRTUAL,Lima,Martes,KATHERINE RAMOS,SOFTWARE
237,TT,ENTRANTE,7.11,SALA ATLANTIS,Lima,Miercoles,JHON,SOFTWARE
238,TM,ENTRANTE,8.501,SALA EXCALIBUR,La Libertad,Martes,SANDRO,SOFTWARE
239,TN,ENTRANTE,6.3229,SALA VIRTUAL,Lima,Sabado,KATHERINE RAMOS,SOFTWARE
240,TM,ENTRANTE,6.7707,SALA BIG SLOTS,Lambayeque,Viernes,MARIA LOPEZ,SOFTWARE
241,TN,ENTRANTE,6.7776,SALA BIG SLOTS,Lambayeque,Sabado,GANOZA,SOFTWARE
242,TN,ENTRANTE,5.5886,SALA EXCALIBUR,La Libertad,Miercoles,NATALIA CUEVA,SOFTWARE
243,TN,ENTRANTE,7.4594,SALA ATLANTIS,Lima,Lunes,JOSSELYN,HARDWARE
244,TT,ENTRANTE,6.8598,SALA MIAMI I,Ancash,Miercoles,NATALIA CUEVA,HARDWARE
245,TM,ENTRANTE,8.3681,SALA VIRTUAL,Lima,Viernes,CARLOS PEREZ,SOFTWARE
